biome * ffffff ffffff ffffff
biome 165 ffffff 73c158 50b02f
biome 166 ffffff 79c05a 59ae30
biome 167 ffffff 80b497 60a17b
biome 168 ffffff 88b977 6aa755
biome 169 ffffff 61c64b 3bb61e
biome 170 ffffff 79c05a 59ae30
biome 171 ffffff aa8a4e b5a353
biome 172 ffffff b9b953 a7a529
biome 173 ffffff a3e053 a3e053
biome 174 ffd932 8baf6b b0e088
biome 175 ffffff 92b77a 77a458
biome 176 ffffff d8935f dae579
biome 177 ffffff 9fb771 c9ce65
biome 178 ffffff c9c17f b2c67f
biome 179 ffffff a9ba64 a9ba64
biome 180 ffffff c0d85d 77ab2f
biome 181 ffffff a3ffaa a3ffaa
biome 182 ffffff 91b971 76a64e
biome 183 ffffff 80b497 60a17b
biome 184 0e6a35 94b77a 79a359
biome 185 ffffff bca165 bca165
biome 186 ffffff aa8a4e b5a353
biome 187 a2ad51 66704c 66704c
biome 188 ff0000 b9b953 a7a529
biome 189 ffffff c1b749 c4c93a
biome 190 ffffff b9b953 a7a529
biome 191 ffffff bac481 ceb979
biome 192 ffffff 83bd65 65ab3e
biome 193 ffffff abd6bc abd6bc
biome 194 00ff2e f0f970 a9fb6a
biome 195 ffffff 74d374 66e266
biome 196 ffffff 80b497 60a17b
biome 197 ffffff 7fdb7d 7fdb7d
biome 198 ffffff 517f51 619961
biome 199 ffffff cec577 aec681
biome 200 ffffff 8eb971 71a74d
biome 201 ffffff 86bb6f 68a94a
biome 202 ffffff 80b497 60a17b
biome 203 ffffff 7ca568 8acc6a
biome 204 ffffff a2ba5d 8ba835
biome 205 ffffff 6dc257 48b22c
biome 206 ffffff 6ac44e 45b421
biome 207 ffffff 53ca37 29bc05
biome 208 ffffff 88b977 6aa755
biome 209 ffffff b2b952 9fa726
biome 210 ffffff 86b688 67a369
biome 211 ffffff 7fbc6d 60aa48
biome 212 ffffff 63b26d 63b26d
biome 213 ffffff b9b953 a7a529
biome 214 588276 619365 619365
biome 215 ffffff 9cb774 83a352
biome 216 ff107a 69cfdb 70e099
biome 217 ffffff 73c447 50b41a
biome 218 1e1b26 3f4151 3f4151
biome 219 ffffff d5ff6d d5ff6d
biome 220 ffffff a2ff5f 3aff00
biome 221 ffffff adb861 9aa539
biome 222 ffffff c8e84a c8e84a
biome 223 383d6b 80b497 60a17b
biome 224 ffffff c8e580 ade07b
biome 225 cc5100 9e8b69 9e8b69
biome 226 ffffff 1ad86c 14e26f
biome 227 ffffff 91bd59 77ab2f
biome 228 ffffff 00995b 00995b
biome 229 ffffff b2b952 9fa726
biome 230 ffffff b9b953 a7a529
biome 231 ffffff bec44c b3c442
biome 232 ffffff 647f38 789643
biome 233 ffffff 91bd59 77ab2f
biome 234 ffffff a4b76e 8ca44a
biome 235 af9200 746429 919134
biome 236 ffffff 83bd65 65ab3e
biome 237 ffffff ccab5f ccab5f
biome 238 ffffff b6d367 bbdd63
biome 239 ffffff 9cb96d 84a648
biome 240 ffffff a6ad66 a89b59
biome 241 5dff00 a7e140 88e140
biome 242 ffffff 47cd33 1abf00
biome 243 ffffff ad8456 bf664e
biome 244 ffffff b9b953 a7a529
biome 245 e5ff00 9da078 999e55
biome 246 636084 5a935f 4f9657
biome 247 ffffff a6bb4e 91a922
biome 248 ffffff 91bd59 77ab2f
biome 249 ffffff b9b953 a7a529
biome 250 ffffff 79c05a 59ae30
biome 251 ffffff 82b593 63a277
biome 252 e0ff70 5c694e 496137
biome 253 ffffff 8ab689 6da36b
biome 254 4fff3f 62a03b 6bbc3c
biome 255 ffffff 80b497 60a17b
blocktype * * normal
blocktype 2 * grass
blocktype 8 * water
blocktype 9 * water
blocktype 18 * leaves
blocktype 18 1 opaque
blocktype 18 2 opaque
blocktype 31 * grass
blocktype 106 * foliage
blocktype 169 * grass
blocktype 1920 * grass
blocktype 1923 * opaque
blocktype 1924 * opaque
blocktype 1925 * foliage
blocktype 1926 * opaque
blocktype 1932 * foliage
blocktype 1962 * leaves
blocktype 2164 * leaves
blocktype 2177 * leaves
blocktype 2200 * opaque
blocktype 2204 * leaves
blocktype 3257 * opaque
blocktype 3258 * opaque
blocktype 3259 * leaves
blocktype 3272 * opaque
blocktype 3278 * opaque
block * * 00000000
block 1 * ff7d7d7d
block 2 * ff939393
block 3 * ff866043
block 4 * ff7a7a7a
block 5 * ff9c7f4e
block 5 1 ff674d2e
block 5 2 ffc3b37b
block 5 3 ff9a6e4d
block 6 * 6b769654
block 6 0 6b476625
block 6 1 53333a21
block 6 3 55305612
block 6 4 6b476625
block 6 5 53333a21
block 6 7 55305612
block 6 8 6b476625
block 6 9 53333a21
block 6 11 55305612
block 6 12 6b476625
block 6 13 53333a21
block 6 15 55305612
block 7 * ff535353
block 8 * b22e43f4
block 9 * b22e43f4
block 10 * ffd1530e
block 11 * ffd1530e
block 12 * ffdbd3a0
block 13 * ff7e7c7a
block 14 * ff8f8b7c
block 15 * ff87827e
block 16 * ff737373
block 17 * ff9a7d4d
block 17 4 ff665131
block 17 5 ff2d1c0c
block 17 6 ffcecec9
block 17 7 ff57431a
block 17 8 ff665131
block 17 9 ff2d1c0c
block 17 10 ffcecec9
block 17 11 ff57431a
block 17 12 ff665131
block 17 13 ff2d1c0c
block 17 14 ffcecec9
block 17 15 ff57431a
block 18 * ff878787
block 18 1 ff2c452c
block 18 2 ff43582d
block 18 3 ff918e86
block 18 5 ff747474
block 18 7 ff918e86
block 18 9 ff747474
block 18 11 ff918e86
block 18 13 ff747474
block 18 15 ff918e86
block 19 * ffb6b639
block 20 * 46daf0f4
block 21 * ff667086
block 22 * ff264389
block 23 * ff606060
block 23 1 ff565656
block 23 9 ff565656
block 24 * ffdad29e
block 25 * ff644332
block 26 * ffaf7474
block 26 0 ff8e1616
block 26 1 ff8e1616
block 26 2 ff8e1616
block 26 3 ff8e1616
block 26 4 ff8e1616
block 26 5 ff8e1616
block 26 6 ff8e1616
block 26 7 ff8e1616
block 27 * ab9a6846
block 27 0 ab846c48
block 27 1 ab846c48
block 27 2 ab846c48
block 27 3 ab846c48
block 27 4 ab846c48
block 27 5 ab846c48
block 27 6 ab846c48
block 27 7 ab846c48
block 28 * 9b895c50
block 28 0 9b786559
block 28 1 9b786559
block 28 2 9b786559
block 28 3 9b786559
block 28 4 9b786559
block 28 5 9b786559
block 28 6 9b786559
block 28 7 9b786559
block 29 * ff6a665f
block 29 0 ff606060
block 29 1 ff8d9263
block 29 6 ff8d9263
block 29 7 ff8d9263
block 29 8 ff606060
block 29 9 ff606060
block 29 14 ff8d9263
block 29 15 ff8d9263
block 30 * 68dcdcdc
block 31 * 517b4f19
block 31 1 a2747474
block 31 2 4e787878
block 32 * 517b4f19
block 33 * ff6a665f
block 33 0 ff606060
block 33 1 ff998159
block 33 6 ff998159
block 33 7 ff998159
block 33 8 ff606060
block 33 9 ff606060
block 33 14 ff998159
block 33 15 ff998159
block 34 * ff6a665f
block 34 0 ff998159
block 34 1 ff998159
block 34 8 ff998159
block 34 9 ff8d9263
block 35 0 ffdddddd
block 35 1 ffdb7d3e
block 35 2 ffb350bc
block 35 3 ff6a8ac9
block 35 4 ffb1a627
block 35 5 ff41ae38
block 35 6 ffd08499
block 35 7 ff404040
block 35 8 ff9aa1a1
block 35 9 ff2e6e89
block 35 10 ff7e3db5
block 35 11 ff2e388d
block 35 12 ff4f321f
block 35 13 ff35461b
block 35 14 ff963430
block 35 15 ff191616
block 36 * ff998159
block 37 * 60ffff00
block 38 * 60ff0000
block 39 * 198a6953
block 40 * 21c33538
block 41 * fff9ec4e
block 42 * ffdbdbdb
block 43 * ff7a7a7a
block 43 0 ff9f9f9f
block 43 1 ffdad29e
block 43 2 ff9c7f4e
block 43 4 ff926356
block 43 6 ff2c161a
block 43 7 ffece9e2
block 43 8 ff9f9f9f
block 43 9 ffdad29e
block 43 10 ff9c7f4e
block 43 12 ff926356
block 43 14 ff2c161a
block 43 15 ffece9e2
block 44 * ff7a7a7a
block 44 0 ff9f9f9f
block 44 1 ffdad29e
block 44 2 ff9c7f4e
block 44 4 ff926356
block 44 6 ff2c161a
block 44 7 ffece9e2
block 44 8 ff9f9f9f
block 44 9 ffdad29e
block 44 10 ff9c7f4e
block 44 12 ff926356
block 44 14 ff2c161a
block 44 15 ffece9e2
block 45 * ff926356
block 46 * ff82412f
block 47 * ff9c7f4e
block 48 * ff677967
block 49 * ff14121d
block 50 * 13826a3a
block 51 * 92d69447
block 52 * 9b1a2731
block 53 * ff9c7f4e
block 54 * ff9c7f4e
block 55 * 35efefef
block 56 * ff818c8f
block 57 * ff61dbd5
block 58 * ff6b472a
block 59 * a6566607
block 59 0 0500b312
block 59 1 1312ac0f
block 59 2 2b1c890b
block 59 3 4d258b08
block 59 4 672e8007
block 59 5 80427b07
block 59 6 8e507607
block 60 * ff4b280d
block 60 0 ff734b2d
block 61 * ff606060
block 62 * ff606060
block 63 * ff9c7f4e
block 64 * ff866532
block 65 * 8f795f34
block 66 * 6b786b56
block 66 0 8f796c58
block 66 1 8f796c58
block 66 2 8f796c58
block 66 3 8f796c58
block 66 4 8f796c58
block 66 5 8f796c58
block 67 * ff7a7a7a
block 68 * ff9c7f4e
block 69 * 136a5940
block 70 * ff7d7d7d
block 71 * ffa3a3a3
block 72 * ff9c7f4e
block 73 * ff846b6b
block 74 * ff846b6b
block 75 * 135d3e26
block 76 * 19a74b29
block 77 * ff7d7d7d
block 78 * ffeffbfb
block 79 * c7aabed9
block 79 0 9f7dadff
block 79 1 c4b1c8e1
block 79 2 c7a7bbd6
block 79 3 c7bdc7dc
block 79 4 c7aabed8
block 79 5 c7a8bcd7
block 79 7 c7aabdd8
block 79 8 c7a6bad6
block 79 9 c7afc1d9
block 79 10 c78a9db7
block 79 13 c7879ab3
block 79 14 c7b1c2d9
block 79 15 c795a8c1
block 80 * ffeffbfb
block 81 * c30d6318
block 82 * ff9ea4b0
block 83 * 8c94c065
block 84 * ff6b4937
block 85 * ff9c7f4e
block 85 1 ff674d2e
block 85 2 ffc3b37b
block 85 3 ff9a6e4d
block 86 * ffc07615
block 87 * ff6f3634
block 88 * ff544033
block 89 * ff8f7645
block 90 * bf580ac0
block 91 * ffc07615
block 92 * c3e4cdce
block 93 * ff979393
block 94 * ffa09393
block 96 * db7e5d2d
block 97 * ff7d7d7d
block 97 1 ff7a7a7a
block 97 2 ff7a7a7a
block 98 * ff7a7a7a
block 98 1 ff72776a
block 98 2 ff767676
block 98 3 ff767676
block 99 * ff8d6a53
block 99 0 ffcaab78
block 99 10 ffcaab78
block 99 11 ffcaab78
block 99 12 ffcaab78
block 99 13 ffcaab78
block 99 15 ffcfccc2
block 100 * ffb62524
block 100 0 ffcaab78
block 100 10 ffcaab78
block 100 11 ffcaab78
block 100 12 ffcaab78
block 100 13 ffcaab78
block 100 15 ffcfccc2
block 101 * 736d6c6a
block 102 * 46daf0f4
block 103 * ff979924
block 104 0 22009900
block 104 1 22139402
block 104 2 22268f04
block 104 3 22398a07
block 104 4 224c8509
block 104 5 2260810c
block 104 6 22737c0e
block 104 7 22867710
block 104 8 22007213
block 104 9 22136d15
block 104 10 22266918
block 104 11 2239641a
block 104 12 224c5f1c
block 104 13 22605a1f
block 104 14 22735521
block 104 15 22865124
block 105 0 22009900
block 105 1 22139402
block 105 2 22268f04
block 105 3 22398a07
block 105 4 224c8509
block 105 5 2260810c
block 105 6 22737c0e
block 105 7 22867710
block 105 8 22007213
block 105 9 22136d15
block 105 10 22266918
block 105 11 2239641a
block 105 12 224c5f1c
block 105 13 22605a1f
block 105 14 22735521
block 105 15 22865124
block 106 * 8a6f6f6f
block 107 * ff9c7f4e
block 108 * ff926356
block 109 * ff7a7a7a
block 110 * ff6f6369
block 111 * 930e3b16
block 112 * ff2c161a
block 113 * ff2c161a
block 114 * ff2c161a
block 115 * cc6f1211
block 115 0 2a6a0e1e
block 115 1 786c0f16
block 115 2 786c0f16
block 116 * ff67403b
block 117 * 767c6751
block 118 * 6f454545
block 119 * bf580ac0
block 120 * ff597560
block 121 * ffdddfa5
block 122 * ff0c090f
block 123 * ff462b1a
block 124 * ff775937
block 125 * ff9c7f4e
block 125 1 ff674d2e
block 125 2 ffc3b37b
block 125 3 ff9a6e4d
block 125 9 ff674d2e
block 125 10 ffc3b37b
block 125 11 ff9a6e4d
block 126 * ff9c7f4e
block 126 1 ff674d2e
block 126 2 ffc3b37b
block 126 3 ff9a6e4d
block 126 9 ff674d2e
block 126 10 ffc3b37b
block 126 11 ff9a6e4d
block 127 * 8391501e
block 128 * ffdad29e
block 129 * ff6d8074
block 130 * ff14121d
block 131 * 2d8a8171
block 132 * 08818181
block 133 * ff51d975
block 134 * ff674d2e
block 135 * ffc3b37b
block 136 * ff9a6e4d
block 137 * ffb2896f
block 138 * ff74ddd7
block 139 * ff7a7a7a
block 139 1 ff677967
block 139 2 ff926356
block 139 4 ff72776a
block 139 5 ff767676
block 139 6 ffdad29e
block 139 7 ffdad29e
block 139 8 ffdad29e
block 139 9 ff9f9f9f
block 139 10 ff2c161a
block 139 11 ffece9e2
block 140 * 31764133
block 141 * 6f158002
block 141 0 0901ab10
block 141 1 0901ab10
block 141 2 1701bb0f
block 141 3 1701bb0f
block 141 4 3600be10
block 141 5 3600be10
block 141 6 3600be10
block 142 * 6922aa24
block 142 0 0901ab10
block 142 1 0901ab10
block 142 2 1701bb0f
block 142 3 1701bb0f
block 142 4 3600be10
block 142 5 3600be10
block 142 6 3600be10
block 143 * ff9c7f4e
block 144 * ff544033
block 145 * ff404040
block 146 * ff9c7f4e
block 147 * fff9ec4e
block 148 * ffdbdbdb
block 149 * ff9c9695
block 149 8 ffa59594
block 149 9 ffa59594
block 149 10 ffa59594
block 149 11 ffa59594
block 149 12 ffa59594
block 149 13 ffa59594
block 149 14 ffa59594
block 149 15 ffa59594
block 150 * ffa59594
block 151 * ff82745e
block 152 * ffab1b09
block 153 * ff7d544f
block 154 * 6f454545
block 155 * ffece9e2
block 155 1 ffe7e4db
block 155 2 ffe8e5dd
block 155 3 ffe7e3db
block 155 4 ffe7e3db
block 156 * ffece9e2
block 157 * 9b8d5146
block 157 0 9b685347
block 157 1 9b685347
block 157 2 9b685347
block 157 3 9b685347
block 157 4 9b685347
block 157 5 9b685347
block 157 6 9b685347
block 157 7 9b685347
block 158 * ff606060
block 158 1 ff565656
block 158 9 ff565656
block 159 0 ffd1b2a1
block 159 1 ffa15325
block 159 2 ff95586c
block 159 3 ff716c89
block 159 4 ffba8523
block 159 5 ff677534
block 159 6 ffa14e4e
block 159 7 ff392a23
block 159 8 ff876a61
block 159 9 ff565b5b
block 159 10 ff764656
block 159 11 ff4a3b5b
block 159 12 ff4d3323
block 159 13 ff4c532a
block 159 14 ff8f3d2e
block 159 15 ff251610
block 160 * ff493527
block 160 1 ffe0c687
block 161 * ff5c533b
block 162 * ffc36539
block 162 1 ffc36a42
block 162 2 ffcf6d41
block 163 * ff2c2c2c
block 164 * ff555555
block 165 * ffafbad6
block 166 * ff75b049
block 167 * ff90673b
block 168 * ffae966a
block 169 * ff614131
block 169 0 ff66da9a
block 170 * ff9d7412
block 170 0 ffa88b10
block 170 1 ffa88b10
block 170 2 ffa88b10
block 170 3 ffa88b10
block 171 0 ffdddddd
block 171 1 ffdb7d3e
block 171 2 ffb350bc
block 171 3 ff6a8ac9
block 171 4 ffb1a627
block 171 5 ff41ae38
block 171 6 ffd08499
block 171 7 ff404040
block 171 8 ff9aa1a1
block 171 9 ff2e6e89
block 171 10 ff7e3db5
block 171 11 ff2e388d
block 171 12 ff4f321f
block 171 13 ff35461b
block 171 14 ff963430
block 171 15 ff191616
block 172 * ff965c42
block 173 * ff121212
block 174 * ffa73e3c
block 241 * ff14121d
block 243 0 ffbfd658
block 243 1 3f55a676
block 248 * ffb13609
block 249 0 ff441d30
block 249 1 ff211131
block 249 2 ff4d2e5e
block 250 * ff6c6651
block 251 * ffa55f3e
block 251 0 ffab5b30
block 251 1 ff9b5133
block 252 * ff4a7c49
block 253 * ff44695f
block 254 * ffbababa
block 254 1 ffd5d5d5
block 254 2 ffd8d8d8
block 254 3 ffa4b2a9
block 255 * ff697c83
block 500 * 802e2e2e
block 501 * 80bebebe
block 502 * 80525e52
block 503 * 805e3a3a
block 504 * 80171717
block 505 * 80186565
block 506 * 801818b2
block 507 * 803f6598
block 508 * 80232323
block 525 * 2d58554d
block 526 * 2d58554d
block 527 * 2d58554d
block 528 * 2d58554d
block 529 * 2d58554d
block 531 * 2d58554d
block 532 * 2d58554d
block 540 * ff433a2f
block 540 0 ff3a332f
block 540 1 ff3a332f
block 542 0 ff2d2926
block 542 1 ff2f2b25
block 542 2 ff2f2b25
block 542 3 ff2f2b25
block 542 4 ff2f2b25
block 542 5 ff2f2b25
block 543 * ff38312b
block 544 * ff38312b
block 550 * 8b373433
block 551 * 933e3934
block 552 * 913a3736
block 553 * 97443e3c
block 554 * 953d3a2e
block 555 * 97443e3c
block 557 * 97443e3c
block 558 * 97443e3c
block 559 * 97443e3c
block 570 * ff965c42
block 571 0 ff251610
block 571 1 ff8f3d2e
block 571 2 ff4c532a
block 571 3 ff4d3323
block 571 4 ff4a3b5b
block 571 5 ff764656
block 571 6 ff565b5b
block 571 7 ff876a61
block 571 8 ff392a23
block 571 9 ffa14e4e
block 571 10 ff677534
block 571 11 ffba8523
block 571 12 ff716c89
block 571 13 ff95586c
block 571 14 ffa15325
block 571 15 ffd1b2a1
block 573 * ff9a7d4d
block 574 * ff9a7d4d
block 600 * 106c6c6c
block 600 0 7b6a6968
block 600 1 4a5e5c5b
block 600 2 2a585655
block 600 3 6f4d4d4d
block 600 4 266f6f6f
block 600 5 3b6c6c6c
block 600 6 18727272
block 600 7 1b6c6c6c
block 600 8 6b747474
block 600 9 47727272
block 600 10 17787878
block 600 11 14666666
block 601 * 10e0dcb3
block 601 0 7bdad3ab
block 601 1 4accc49a
block 601 2 2ac3bb91
block 601 3 6fb3ad86
block 601 4 1de1dcb4
block 601 5 3bdfdab2
block 601 6 18e5e0b9
block 601 7 1bded9b1
block 601 8 6be7e3bc
block 601 9 47e5e0b9
block 601 10 17e9e5c0
block 601 11 14d7d2aa
block 602 * 4c4face6
block 602 0 4971db57
block 602 1 2575e25a
block 602 2 1b7cec61
block 602 3 2663d147
block 602 4 6059cf3b
block 602 5 4e81fb63
block 602 6 444a9ede
block 602 7 5b4face5
block 602 8 674897db
block 603 * 3f699ce1
block 603 0 42699ce1
block 603 1 196c9ee2
block 604 * ff8b8b87
block 744 * ff7f5006
block 745 * ff7f5006
block 746 * ff7f5006
block 800 0 ffad846a
block 800 1 ff2c2c2e
block 800 2 ffaeaeb6
block 800 3 ffccbfae
block 800 4 ff686a71
block 800 5 ffbb9d81
block 800 6 ffbab8b1
block 800 7 ff47494e
block 800 8 ff9b9d9d
block 800 9 ff5b6b5a
block 800 10 ffc0c7ce
block 800 11 ffb6b6aa
block 800 12 ff7f828b
block 800 13 ff81817c
block 800 14 ff4f4e57
block 800 15 ff424242
block 801 0 ff6e5443
block 801 1 ff131314
block 801 2 ff8c8c92
block 801 3 ff9c9285
block 801 4 ff4c4e53
block 801 5 ff89735e
block 801 6 ff7b7975
block 801 7 ff2c2e31
block 801 8 ff656666
block 801 9 ff374137
block 801 10 ffa2a7ad
block 801 11 ff818179
block 801 12 ff5c5e65
block 801 13 ff565652
block 801 14 ff333238
block 801 15 ff242424
block 802 0 ff846550
block 802 1 ff1f1f21
block 802 2 ff919198
block 802 3 ff9f9588
block 802 4 ff4f5056
block 802 5 ff8e7762
block 802 6 ff8f8d88
block 802 7 ff333539
block 802 8 ff747575
block 802 9 ff3d483d
block 802 10 ff9ca1a7
block 802 11 ff87877e
block 802 12 ff61646b
block 802 13 ff5f605b
block 802 14 ff3b3b41
block 802 15 ff313131
block 803 * ffececec
block 804 0 aa404040
block 804 1 aa724242
block 804 2 aa375837
block 804 3 aa5d5142
block 804 4 aa3d406d
block 804 5 aa584272
block 804 6 aa42726f
block 804 7 aa5e5e5e
block 804 8 aa505050
block 804 9 aa7b6969
block 804 10 aa4a7242
block 804 11 aa726e42
block 804 12 aa56597a
block 804 13 aa6b4272
block 804 14 aa725242
block 804 15 aa6f6f6f
block 805 0 ff1b1924
block 805 1 ffc2c2c2
block 805 2 ff635336
block 805 3 ff7d1305
block 805 4 ff1a3783
block 805 5 ff40b760
block 806 * ffcbcbcb
block 807 0 aa404040
block 807 1 aa724242
block 807 2 aa375837
block 807 3 aa5d5142
block 807 4 aa3d406d
block 807 5 aa584272
block 807 6 aa42726f
block 807 7 aa5e5e5e
block 807 8 aa505050
block 807 9 aa7b6969
block 807 10 aa4a7242
block 807 11 aa726e42
block 807 12 aa56597a
block 807 13 aa6b4272
block 807 14 aa725242
block 807 15 aa6f6f6f
block 808 0 fff4f4f4
block 809 0 ffc3c3c3
block 810 0 ffd3d3d3
block 811 * 99f4f4f4
block 812 0 ff6e5443
block 812 1 ff181819
block 812 2 ff6d6d73
block 812 3 ff81786e
block 812 4 ff434449
block 812 5 ff7a6653
block 812 6 ff797873
block 812 7 ff2b2c2f
block 812 8 ff5f5f5f
block 812 9 ff364036
block 812 10 ff7f8488
block 812 11 ff73726b
block 812 12 ff505258
block 812 13 ff4e4f4b
block 812 14 ff2f2f34
block 812 15 ff242424
block 813 0 ffbdbdbd
block 814 0 ff7e604c
block 814 1 ff1d1d1e
block 814 2 ff7c7c82
block 814 3 ff92897d
block 814 4 ff4c4d52
block 814 5 ff89725e
block 814 6 ff888781
block 814 7 ff323337
block 814 8 ff6d6d6d
block 814 9 ff3e493e
block 814 10 ff8e9399
block 814 11 ff818179
block 814 12 ff5b5d64
block 814 13 ff595956
block 814 14 ff37363c
block 814 15 ff2a2a2a
block 815 0 ffcacaca
block 816 0 ff856550
block 816 1 ff202021
block 816 2 ff86868c
block 816 3 ff9d9386
block 816 4 ff515358
block 816 5 ff937b65
block 816 6 ff93918b
block 816 7 ff36373c
block 816 8 ff777877
block 816 9 ff434f43
block 816 10 ff989ea3
block 816 11 ff8c8c83
block 816 12 ff63666d
block 816 13 ff62625d
block 816 14 ff3c3b42
block 816 15 ff2e2e2e
block 817 0 ffd2d2d2
block 818 0 ff7d5f4c
block 818 1 ff1d1d1f
block 818 2 ff7e7e84
block 818 3 ff948b7f
block 818 4 ff4d4e53
block 818 5 ff8b7460
block 818 6 ff8a8883
block 818 7 ff323438
block 818 8 ff6e6f6f
block 818 9 ff3f4b3f
block 818 10 ff91959b
block 818 11 ff84847c
block 818 12 ff5c5e65
block 818 13 ff5b5c58
block 818 14 ff38373d
block 818 15 ff2b2b2b
block 819 0 ffcccccc
block 820 0 ff6e5443
block 820 1 ff19191a
block 820 2 ff727278
block 820 3 ff867d72
block 820 4 ff45474b
block 820 5 ff7e6956
block 820 6 ff7d7b76
block 820 7 ff2d2e32
block 820 8 ff636464
block 820 9 ff384237
block 820 10 ff84888d
block 820 11 ff777870
block 820 12 ff53555b
block 820 13 ff52524e
block 820 14 ff323137
block 820 15 ff272727
block 821 0 ffc1c1c1
block 1275 * ff9c7f4e
block 1276 * ff3e8fd6
block 1277 * ff9c7f4e
block 1278 * ff8f8368
block 1279 * c02727c7
block 1280 * ff3e8fd6
block 1280 1 ff488eca
block 1282 * ff0c090f
block 1282 1 ff75090f
block 1282 3 ff0c0950
block 1282 4 ff5a0070
block 1282 6 ffc7bed6
block 1283 * ff6b472a
block 1284 * ff403f3c
block 1285 * ff886c3d
block 1286 * ff141414
block 1403 * ff710504
block 1404 * ff5b5855
block 1404 1 ff62473f
block 1404 2 ff4d5067
block 1404 3 ff396c68
